"","G_2024","AB_2024","PA_2024","H_2024","X1B_2024","X2B_2024","X3B_2024","HR_2024","R_2024","RBI_2024","BB_2024","IBB_2024","SO_2024","HBP_2024","SF_2024","SH_2024","GDP_2024","SB_2024","CS_2024","AVG_2024","GB_2024","FB_2024","LD_2024","IFFB_2024","Pitches_2024","Balls_2024","Strikes_2024","IFH_2024","BU_2024","BUH_2024","BB_pct_2024","K_pct_2024","BB_K_2024","OBP_2024","SLG_2024","OPS_2024","ISO_2024","BABIP_2024","GB_FB_2024","LD_pct_2024","GB_pct_2024","FB_pct_2024","IFFB_pct_2024","HR_FB_2024","IFH_pct_2024","BUH_pct_2024","TTO_pct_2024","wOBA_2024","wRAA_2024","wRC_2024","WAR_2024","BaseRunning_2024","Spd_2024","wRC_plus_2024","wBsR_2024","WPA_2024","Clutch_2024","O.Swing_pct_2024","Z.Swing_pct_2024","Swing_pct_2024","O.Contact_pct_2024","Z.Contact_pct_2024","Contact_pct_2024","Zone_pct_2024","F.Strike_pct_2024","SwStr_pct_2024","CStr_pct_2024","C.SwStr_pct_2024","BB_pct_plus_2024","K_pct_plus_2024","OBP_plus_2024","SLG_plus_2024","ISO_plus_2024","BABIP_plus_2024","LD_pct_plus_2024","GB_pct_plus_2024","FB_pct_plus_2024","HRFB_pct_plus_2024","xwOBA_2024","xAVG_2024","xSLG_2024","XBR_2024","EV_2024","LA_2024","Barrels_2024","Barrel_pct_2024","maxEV_2024","HardHit_2024","HardHit_pct_2024"
"BB_2023",0.486713190623422,0.544016452606987,0.566945768862856,0.534822062683893,0.479359584638706,0.515053282344996,0.160094545966905,0.584030071753073,0.587034962250039,0.575016157661175,0.695949856072091,0.413771139403928,0.497129035943259,0.290803856512362,0.332233796382714,-0.14933479856722,0.381917944627976,0.179082616744319,0.116784545311327,0.205395574077799,0.475910913990679,0.557159535644534,0.50424364202952,0.420610901931513,0.59604048999056,0.639050000740704,0.565606067916036,0.346602885074526,-0.123602353323874,-0.0463162610243688,0.354825233094391,-0.178340105410883,0.286484934932212,0.337280567307944,0.315692291818581,0.343877925594687,0.32378691822543,0.0316204228131918,-0.185330389755134,0.00864207606937972,-0.146937886272341,0.136258184420232,-0.0139091654206283,0.323696593677188,-0.067696007207431,-0.00980739923484323,0.0581933718978124,0.349216692110022,0.440845550864048,0.607953378026105,0.466185892785273,-0.052598328121433,-0.0220442990325757,0.351145922431864,-0.0193759744295014,0.342697365210669,-0.0724535487224302,-0.295441603923443,-0.0672681012495749,-0.258088053376195,0.136168804551193,0.0771920455547621,0.156105204832055,-0.0408686155487479,-0.253810566456132,-0.219424104481565,0.0648742106773715,-0.167347880718786,0.353013718604808,-0.178392806982771,0.334178915198031,0.314531267417666,0.323338310720574,0.0277305116289884,0.00712336124208106,-0.149294164223671,0.14162948146113,0.321878217564667,0.400640790812363,0.258119416387566,0.366146001116117,-0.0658931321288859,0.309324486469352,0.131328529887643,0.56336778651109,0.278036066549415,0.383379810082475,0.584762355537877,0.29608100636789
"IBB_2023",0.285115614781496,0.345459092585745,0.359519830209344,0.394376504543141,0.330866212337683,0.378491363436992,0.137143538853034,0.50449995182032,0.432090000392612,0.457245519283971,0.446114545533701,0.645093571541809,0.256164204504865,0.113363947069601,0.219334758735027,-0.118182941961946,0.281228457744232,0.21897214486829,0.0846811132187115,0.236530953561702,0.298132909312418,0.385224198305377,0.365860339607935,0.197456827832166,0.365419476383863,0.387450240982272,0.349296935989038,0.172763545482364,-0.118755911576081,-0.0710007239928649,0.206626539735418,-0.149202915432401,0.224928122503385,0.280564599682538,0.320827142903355,0.327523061640921,0.310505471532886,0.0933918156267575,-0.116163246009039,0.0594554511875175,-0.120359568194245,0.0854492400779275,-0.0703666537321489,0.283856062412505,-0.0376191350769861,-0.0254768189031002,0.0189210392017038,0.316234533623182,0.526250062609191,0.48349471578409,0.447696387825532,0.015428815337267,0.0208927659339116,0.319120927053525,0.138040610889762,0.44221990442702,-0.110225793303857,-0.0446834654357548,0.0186232373371034,-0.0535057235454792,0.121654753892194,0.058744093179069,0.103553452145203,-0.130633162179598,-0.201830209628391,-0.111455066303879,-0.0736078933488443,-0.190576394233,0.206287086758539,-0.149221172116285,0.280301680173978,0.321901169247349,0.311066777121201,0.0929827595773701,0.058824508917782,-0.121106725961385,0.0857876138060962,0.284732607931745,0.354217031516519,0.278502502116655,0.361347391796446,-0.09806811809165,0.299778133633471,0.0741940060519771,0.49337712788609,0.274281377718684,0.315363696869468,0.432277692043732,0.267028999320733
"SO_2023",0.478618306942607,0.531472114699913,0.536610490577111,0.49440575941892,0.438096057343042,0.470726244417612,0.190410600514376,0.554520928573468,0.515992566828292,0.536975349329212,0.514031635885011,0.271013035505323,0.598123950729512,0.29566450726628,0.30145070426527,-0.141949306694877,0.371760833323224,0.19633226017506,0.187305186603577,0.153587304927675,0.442347526447994,0.502954166666892,0.443867993260365,0.397785267687818,0.54858949801059,0.551371178668404,0.542097560038062,0.3835477805215,-0.143057983560342,-0.107154238195242,0.115654512517307,0.00688936611418272,0.00328737260048822,0.181159825393459,0.290178199854292,0.270585381819574,0.321095058685748,0.0597632036206741,-0.165703796427251,-0.0170160101340833,-0.121102540859012,0.124393338605385,0.0106297550974057,0.358018617141455,-0.0253354914973845,-0.0938609000976729,0.130474646676215,0.261564962863313,0.255042239378769,0.511002912603357,0.337322634607559,-0.019054919051071,-0.00328150800518185,0.256776775425849,-0.0183504565864127,0.174482725001752,-0.047119957185142,-0.0382114163924265,0.0996924867309218,0.0011280423686391,-0.0749665355885649,-0.059299124718575,-0.0858205840605674,-0.114032780086333,-0.0835533570665088,0.0757185475710746,-0.101961646898294,-0.0212611658348453,0.11365665697547,0.00684591209567536,0.177896493914986,0.288926974632977,0.320557166685613,0.056655188606495,-0.0183737508643027,-0.123028835982826,0.129811481608088,0.355507821506209,0.319079968458724,0.197328722358201,0.359575001868784,-0.0138220945356415,0.32624833494328,0.10915631471321,0.551240709039801,0.330885346754536,0.442385776977679,0.553284755426623,0.351704181893912
"HBP_2023",0.323070861712626,0.355029788353002,0.36322972193345,0.339884854946828,0.323855120919195,0.353205487967525,0.0675659768836979,0.284875933656788,0.327442518734247,0.333795292156032,0.30917228727495,0.139062594237759,0.288410119873555,0.585577919742057,0.292444014700061,-0.0546141000428869,0.264347704373196,0.118525853318611,0.149917923689968,0.125020266355238,0.333598584418238,0.362839263521995,0.343449297842811,0.351133467331532,0.361879901888809,0.352407757585294,0.364208839575453,0.322070695431152,-0.0550798874967184,-0.0293133941976958,0.0350780274514457,-0.165785917821058,0.086524842806393,0.172373733492861,0.163239318376499,0.177102574198185,0.15485858440624,-0.00225869484226026,-0.119124398853911,0.0164184801616826,-0.0826481744704355,0.0708793100852464,0.101392819760608,0.13103813133581,0.00962085726711339,-0.0406724772978071,-0.0971755604632115,0.18314151889132,0.160915818436141,0.341241029447838,0.203257283805098,-0.0562466703442302,-0.0457302194981959,0.188054827784745,-0.062945450087507,0.131414863131746,-0.0240307322335034,0.0203515600973992,0.0630013932187714,0.0271634456327784,0.0887043272776429,0.12788663612317,0.112150207696525,-0.101674105225775,-0.0416408041206089,-0.090324215192526,-0.058362603916398,-0.153308621435211,0.0337453437580253,-0.165836964398028,0.169845104327663,0.162024194759538,0.154442061937085,-0.00489662088212362,0.0151750183777722,-0.0851183883900182,0.0754369059726797,0.12977004600932,0.197025433903945,0.140652234252699,0.166393260429467,-0.0330122395049564,0.0555206123402241,0.0889583675131151,0.260907607360333,0.07776053232374,0.229794968179933,0.325865432203198,0.0867375722655031
"SF_2023",0.404910328007813,0.456065310512885,0.459011247346124,0.45916986118835,0.44048353402336,0.442284598583024,0.137241426046877,0.403979487998844,0.451270223861945,0.467862036914228,0.419156337252356,0.297743349035796,0.335232374189932,0.213759285310452,0.385371370391607,-0.0906771595145581,0.341018753929988,0.147481648397283,0.125463842469399,0.230127652758698,0.422619146096503,0.494627253427062,0.459799261520207,0.334749090416769,0.459292780956262,0.457129980433984,0.456483909407098,0.315352842750346,-0.117937778393233,-0.0838037082093242,0.0593896026031582,-0.26577983642293,0.155931519548905,0.204726311794856,0.251847721902104,0.25161707162564,0.214098203095116,0.032033018762965,-0.131307227845372,0.0400240312620969,-0.113786637972806,0.0888909767994696,-0.0487931972665056,0.15100980448642,-0.0383236842608969,-0.060424328623066,-0.160501322171863,0.242147315883889,0.249187663993172,0.449428680658636,0.324113941981856,-0.0229997074679518,-0.00929945214120897,0.240956533448413,-0.0275812129086143,0.238197122313495,0.0570429967388872,-0.0546970107330071,0.0564609437890834,-0.00879697859905102,0.181296811866842,0.156437442849849,0.19269379524856,-0.00251157715352695,-0.103546910890023,-0.16674334362558,-0.0310048240696815,-0.206709123943236,0.0574173223655231,-0.265885239907843,0.199575052577205,0.248598248266279,0.212624203529907,0.0253509072550892,0.0374315640239628,-0.11818779018676,0.0996661220317243,0.147012422149042,0.276111245143557,0.280671098670176,0.281848375836386,-0.0118657304080354,0.184223303973027,0.0786690015034628,0.400954495518115,0.130144438607814,0.236224533519107,0.472057384274625,0.170651270248466
"SH_2023",-0.0651915574689866,-0.100478907507717,-0.0997159045201877,-0.102936622783448,-0.0683349634247413,-0.131004935459579,0.0750762732059902,-0.178732246691088,-0.0728062832751125,-0.13997202217146,-0.123601069280107,-0.116777852154775,-0.148212236516156,0.0064910882686801,-0.0318344592701465,0.442275060998866,-0.164183851750396,0.127777759066108,0.0694798724305808,-0.0863563261979802,-0.063248302498527,-0.0987314172351106,-0.0885481203008385,-0.0436916354426228,-0.107115029086265,-0.114425420586193,-0.101890558525067,-0.058476415816717,0.409626459180025,0.286638643704899,-0.120449425324488,-0.146870135804067,0.0118354773226158,-0.124297088671973,-0.149283895257333,-0.150202643591024,-0.160301807047748,-0.13533058989797,0.0219807541176065,-0.0518370674958796,0.0482798639232676,-0.0202771734866162,0.0227417460890623,-0.191200319849109,-0.0301172023483943,0.117604793961213,-0.212508275215819,-0.15160674464526,-0.136083320189008,-0.130178942745159,-0.0452583959104991,0.212988276141316,0.185612217820398,-0.154589554518363,0.165438724593089,-0.0484632590393902,0.0887985112422374,-0.0238175339314311,-0.100205706586345,-0.0222475301973604,0.126705173267075,0.150154534735818,0.160030359318258,0.237500701466256,0.0578870398327776,-0.139645774876913,0.113033596415553,-0.0353242155596999,-0.121627894232459,-0.146899890843317,-0.12853731158151,-0.152121939764387,-0.16105105915449,-0.141803025969407,-0.0533761443408459,0.0441857330545604,-0.0173401234744684,-0.192226314606238,-0.185531434011198,-0.0945473227421762,-0.199533444249544,0.189674527194764,-0.211745841515924,0.012949302706487,-0.197348735818378,-0.234858315313797,-0.202161705695041,-0.1443662312294,-0.262363341573855
"GDP_2023",0.411928270715942,0.476399673558201,0.473414646637732,0.48866898057076,0.493837251345744,0.451402693887656,0.0317343539017736,0.388812944455085,0.416326025482557,0.463583362014013,0.388112979865579,0.24445217136915,0.325170126686234,0.210138619005351,0.367566672522193,-0.1262905041583,0.539395056450449,0.017192213274246,0.00477190759292811,0.255416075460506,0.524610122627201,0.448541017090943,0.481347026337945,0.346149215294806,0.460520222700253,0.44800854017895,0.463751566160828,0.363081336083903,-0.167633637904557,-0.138451689693956,-0.00694714091904085,-0.31302142606037,0.134033696332694,0.194091007310222,0.231948666919094,0.233673729863009,0.168189380351986,0.045006867888545,0.000463207410502746,0.0131142082448635,0.0690819440280654,-0.072623836531747,-0.00223053912561749,0.192865010840952,-0.0683958571534528,-0.140946535474096,-0.234344250340751,0.225538364828667,0.227288692290338,0.451729195907799,0.284590687568216,-0.223446658874724,-0.170536824548767,0.224368035175865,-0.134324770539086,0.120677959308014,-0.0848975726344073,0.0496510938499253,0.0493089106662694,0.0447766705125246,0.220081802725518,0.202137389279202,0.220284410878965,-0.0727995798074088,-0.0705593180632818,-0.177713397290978,-0.0444699853174725,-0.23165323838535,-0.00787623136731093,-0.313054610526571,0.192005783899662,0.231053456456573,0.167647526920855,0.0429204921666017,0.0122407837107205,0.0688517672809435,-0.0697608814087454,0.190844362919097,0.277386589192214,0.315774716392546,0.285149643767535,-0.233789840803128,0.247812628060207,-0.0973708800117744,0.399731021261667,0.114033062368528,0.35912580096419,0.523835641417402,0.247596374345303
"SB_2023",0.244191905091058,0.27281597261255,0.271824299117428,0.280818463624719,0.287354598371447,0.237982361654574,0.383770676377059,0.163883446710916,0.349137264817298,0.194305288103299,0.210653587595022,0.10692704180058,0.20394223536066,0.196490220474021,0.127383312013157,0.126632056382349,0.0278547017315782,0.604375971733233,0.519322679669924,0.141985714867675,0.285464550938174,0.243973931662235,0.272134314435552,0.183820531231461,0.26512993036694,0.253709163154279,0.269456327501515,0.354150790731552,0.187923553151174,0.180686966585964,-0.0113568759390743,-0.137649396512031,0.0473224175006857,0.118114654904147,0.103101073554708,0.115128316977472,0.0558135435301507,0.0818082612188533,-0.0103707885734952,0.0190105551737915,0.0206788627363922,-0.0292883258206183,-0.0275434091744073,0.031407774000006,0.0721913840714063,0.106110085803237,-0.11785254075551,0.115194477835249,0.12336503986924,0.256537823724141,0.298631247482263,0.472630430311525,0.480714352372431,0.113747875678617,0.401981053533852,0.178628916834656,0.0839073873109698,-0.0122056518553373,0.016407467143012,0.00350876971416859,0.106273802715366,0.0663082719223096,0.0932994678544241,0.0259501292340757,-0.0204153422147257,-0.077306633115559,-0.0242466120781555,-0.105675978781177,-0.0127173376731976,-0.137692516059772,0.114960254199676,0.101810628386668,0.055504931704472,0.078454950726566,0.0173452453239899,0.0161741394103679,-0.0270322052625386,0.0297890700531021,0.108370819887671,0.151112742516578,0.0817563012593869,0.389972985932382,0.00907059403942817,-0.0464223656935487,0.161055896423864,-0.00826641592628781,0.0930328291482367,0.241314329816315,0.0022129631797402
"CS_2023",0.214426261173749,0.247301384797378,0.245679648049385,0.254431531044185,0.259889423245364,0.213880217848312,0.30454132983306,0.16031767744457,0.304809625295858,0.183435765926261,0.190594642317291,0.109676864364545,0.188495367470588,0.150052837908898,0.131645144074197,0.0762669593620356,0.0454191834195541,0.459736090580776,0.43967258396751,0.1354460932192,0.254993585510098,0.226769504629175,0.244305573146608,0.187546690988405,0.237608812857411,0.226593432728378,0.241942261626783,0.322569634294674,0.115093596573009,0.100120570411584,-0.0161829017606915,-0.129636196088052,0.0346028752739514,0.108593913503707,0.0821679092154447,0.096843443790626,0.0296104993798198,0.086406047843078,-0.00732793360356822,0.00876115800483219,0.0269481061509016,-0.030165101884844,-0.000441060222010851,0.0100351205085189,0.0642522490457838,0.0390643732499237,-0.116520452596841,0.0971899863223123,0.111694513171603,0.231940944225913,0.25518508010427,0.337733620818648,0.374330681752193,0.0930460434668398,0.258062025953255,0.0956584491476333,-0.011811430763417,-0.00746639957802217,0.0187777090969016,0.0107903693810111,0.110518337946226,0.0501437426812072,0.0841258893132792,0.0370369066230188,0.0127743690219127,-0.066722714681585,-0.0125011316605975,-0.0828804503868298,-0.0172783019581508,-0.129680113378608,0.107402885687257,0.0820088010906495,0.0295154078358361,0.0857997856232731,0.00824625291097347,0.0260893212269701,-0.0293263921710756,0.00916972805150214,0.0913697044602672,0.13364189086949,0.0689884681572159,0.304555548888478,0.00578394091828915,-0.0407214492426476,0.166483602738925,-0.00460245571573412,0.0975273944959175,0.232301700898283,0.00230189006113419
"AVG_2023",0.238114534867155,0.276971630948319,0.275419516492999,0.297293461494463,0.310403584960194,0.270862185796919,0.10996108640456,0.189512276339342,0.259386899849525,0.244823072948651,0.228230376431433,0.191094478175416,0.140443025391989,0.154011830938435,0.190575351788601,-0.125049154343611,0.228233307968649,0.119780981671115,0.0983288199610615,0.234824474977318,0.30980719079186,0.277584343849195,0.31074191116826,0.196345637644553,0.2646922590212,0.258424444034295,0.26600955197568,0.259741160391456,-0.106767285478684,-0.0396770974380205,0.040718282360654,-0.263455417512796,0.153931337297598,0.218433609825672,0.176172308091936,0.202580282303428,0.100537916166522,0.100819739945432,-0.0227355893822603,0.0158818514696413,0.0278012911751638,-0.0345494136408566,-0.0312006402677551,0.0602940551940578,0.0228337435861418,-0.0311062759577227,-0.194196387667231,0.205783853385866,0.157324835461553,0.272769491341595,0.178191377606303,0.0199421400839555,0.0811226724495846,0.204576643532764,0.00525339170622996,0.140692276769345,-0.0054830009499662,-0.00564548162502108,0.0262963788090163,-0.00258586369033581,0.141111013583387,0.228833323396103,0.206887537112127,-0.0567705573120032,-0.0895995449293979,-0.186393334829178,-0.0482264428349233,-0.244542021250771,0.0411230551944093,-0.263423188771743,0.220825098728389,0.178451728810825,0.101253448643459,0.105334006619861,0.017177419686361,0.0336039657431042,-0.0388958270658099,0.0609220539073442,0.21008874871194,0.251487686483338,0.177542317828799,0.0268411233502636,0.159269507136456,-0.0507521359552334,0.196011080600951,0.0163209374107563,0.187055464906854,0.287232649137448,0.170965536863721
"GB_2023",0.50423920201294,0.576085061963998,0.572879145138344,0.583271904210335,0.594230424422379,0.521338727886602,0.182401871852349,0.438957904704129,0.538248739235178,0.52405353651975,0.470594010501106,0.278820914887634,0.38946210987436,0.288649602023765,0.371143555022428,-0.078178555469754,0.489783732253383,0.220409020487685,0.19334900072704,0.283845126304877,0.625311949791805,0.549818392490073,0.576161560250419,0.410076361335755,0.558953052676506,0.545569011630721,0.561821469167406,0.495326595979168,-0.0855363980678563,-0.0473396225171527,-0.00504191376976298,-0.38848751122343,0.166328465547668,0.225742151137567,0.236587664330983,0.248158508754751,0.1559980332562,0.0480444916993181,0.0136912594685682,0.00772588882833754,0.084080303692115,-0.0842777084531932,-0.0248471758106467,0.170979477662641,-0.0499121057763377,-0.0501873681865063,-0.303679836009807,0.243456885658419,0.244743544026544,0.534605091480397,0.365335823753719,-0.0256160770641239,0.0182757939012051,0.243202071368298,-0.0129483250050198,0.183276924057035,-0.0319627949824698,0.0310288289852119,0.0464683161048573,0.032735934019053,0.273860883423976,0.254094626678849,0.286707063469513,-0.0559522379898235,-0.100137518403437,-0.238041046759528,-0.0499663397916543,-0.300805970468323,-0.00630160252567477,-0.388550814427881,0.223141892618385,0.235597384417061,0.155483618145728,0.0454022499633712,0.00666396395266217,0.0832248793375465,-0.0813263000947318,0.168695882495729,0.292690856058424,0.355914457490922,0.280159530336311,-0.0289754817827321,0.212580571290893,-0.115437521495211,0.429995382067814,0.0638897248695974,0.349421666415176,0.595074174271811,0.201307161199894
"FB_2023",0.558206286504497,0.624787128960563,0.627647877859509,0.608123973791967,0.573225599432926,0.577925044458294,0.173567578627448,0.57933036486843,0.606608274452979,0.621264372795645,0.563968309248056,0.366717786466283,0.484812984258893,0.352648083504687,0.431117214638378,-0.139019063967948,0.480600457168178,0.194045484519521,0.161296787251344,0.237199666669142,0.566808033680037,0.681018414002348,0.598428812843696,0.585066667462457,0.627297355477823,0.620795372401355,0.62553561152135,0.454277642292366,-0.143204939421519,-0.091218805881377,0.0829483600698889,-0.307216117736011,0.174284095603662,0.23337911647803,0.307861221043765,0.301609460821644,0.291132450686701,-0.0138165650166426,-0.234880816196375,-0.00200807007888298,-0.186878707988452,0.179842612659096,0.0352727181110225,0.243014235001883,-0.0376456818788566,-0.0691823858621233,-0.166640456347514,0.292937829210215,0.299604001155497,0.598209464231299,0.41503855486316,-0.0563108209521808,-0.027979920899458,0.296397442546318,-0.0358151610386561,0.247205303332379,-0.0180682289170356,-0.0202542999638668,0.0766766926272645,0.00314031577695281,0.230180642943391,0.194295685516634,0.234279759507769,-0.103124927798025,-0.14785768180385,-0.205421035431226,-0.0681417067038901,-0.284452466480963,0.08175435492658,-0.307250187432144,0.231541939941843,0.307789144410164,0.291102834060421,-0.0154626691808328,-0.00283408816940915,-0.187873993880869,0.182916611241475,0.241988800718932,0.331312362435995,0.299137959986036,0.335716218672156,-0.0571773633887112,0.234052670581637,0.16950160515823,0.533767847942702,0.17585499228073,0.382178522983628,0.634035698182896,0.229990590003261
"LD_2023",0.527436733935217,0.598073991589007,0.595947616592055,0.598486428381276,0.602630313690159,0.543115321681301,0.19862508419926,0.463167797357812,0.558432375874422,0.548452331426878,0.500310664828113,0.311972073310807,0.413198529237353,0.303198697959975,0.382922273997985,-0.0916511772530615,0.485825577155593,0.204504323480368,0.176607945428537,0.281831108483691,0.597670917864715,0.608015035026028,0.620029952278227,0.440296165183644,0.587427522657021,0.5730097228569,0.590647847786837,0.449103182410852,-0.105219542033839,-0.0651676207782017,0.0283946056581891,-0.373221847520638,0.193113205737936,0.240957509860388,0.263709527965248,0.272844068746308,0.196907564016652,0.0418714313468395,-0.107424220933279,0.0625241403452803,-0.062064786177359,0.0281522512512251,-0.0340728723292527,0.166997348826111,-0.0633694592320643,-0.0357614569306646,-0.269528195669407,0.267566112550428,0.246419370039417,0.552884059185095,0.364702359239056,-0.035632402413971,0.00739209621874685,0.26594514791203,-0.0291756461345761,0.196584523852601,0.00137651623647642,-0.00246167968129274,0.0714305721931289,0.0258049710224656,0.280383022023565,0.252080454056635,0.296583871086938,-0.0414307140189759,-0.120276518709644,-0.250119287831755,-0.0535953028209027,-0.317130216409632,0.0270552703154366,-0.373277321165096,0.238177554724055,0.262659227079968,0.196416554622481,0.0390152400973089,0.0612089987699869,-0.0635498953636206,0.0319974481732396,0.164791752830906,0.311537685514342,0.34989659310388,0.300809824479,-0.0304039371740109,0.185804981092142,0.0306642685337174,0.438132566294595,0.0833045662503743,0.316172063540378,0.595440948483694,0.179752231869098
"IFFB_2023",0.429762149663135,0.468011873166819,0.472509631516494,0.436788356418206,0.39362156424326,0.42647557246666,0.106139208909699,0.46822309414406,0.465065622304955,0.488137364389564,0.427588992059986,0.265573206840578,0.35198230346557,0.341553322839791,0.354852304893911,-0.0900016334071828,0.353840816367859,0.133528097923117,0.111506666074011,0.143928197866943,0.400780163569631,0.561973888953361,0.41300140655047,0.643819577625601,0.475178452655467,0.469294928708661,0.474404237028846,0.340179521037925,-0.0710455782175153,-0.0259910087931779,0.0670813914836045,-0.244462013362979,0.12859808295678,0.157312329433615,0.245640055679745,0.230441345849452,0.262532289581693,-0.0853395221492644,-0.271992841004433,-0.0720690969042925,-0.235010729010002,0.260936547139456,0.146141756788788,0.188323620446224,-0.0142608661878407,-0.0476877245745287,-0.123735333152544,0.221421539361818,0.201603429209472,0.440837840334175,0.317674880224517,-0.032812739383551,-0.0490281010807858,0.227194938704741,-0.0325666713324139,0.183152987804875,0.0111678760201294,-0.0217431053942104,0.00146531822644067,-0.0329709772050717,0.213691859053674,0.186146260512705,0.216496430475287,-0.0968451616465379,-0.131627595693459,-0.201158791109988,0.0023043472936013,-0.210177095872123,0.0659726214012427,-0.244492441202445,0.155662443548758,0.245609295463034,0.262600399635265,-0.0872772351740732,-0.0728153680766732,-0.236358898313393,0.263633284301255,0.187673516851928,0.222267691524239,0.179125340517552,0.224077200897808,-0.022943537157418,0.136215928818974,0.249499370720412,0.376827235817657,0.118538499335016,0.295746009779495,0.460971702951046,0.151900536706614
"Pitches_2023",0.558167742962245,0.625474373600525,0.631822375485892,0.609456553179838,0.580097207197041,0.569445103842918,0.199695358763409,0.567330810129462,0.608377375911177,0.609619468497796,0.601488826236997,0.34143685917794,0.529254240982582,0.34491237682356,0.40579760427693,-0.127808889312988,0.474868720671044,0.21921281575355,0.18464151716995,0.244471597314075,0.584778052756945,0.629912999856177,0.590998044515354,0.496931630147262,0.639707976253563,0.643283371312726,0.631943812019366,0.466311909929949,-0.12472868900234,-0.0702523637487459,0.130755051636226,-0.255966284779438,0.1711255487783,0.2622469837556,0.301955351303297,0.307598038367172,0.277665846105341,0.0357236490801308,-0.152010397647149,0.0103857192704652,-0.0981505249299782,0.0887403534313672,-0.00366839137138859,0.272890975425531,-0.0500264112299319,-0.0538491765045614,-0.10632427039048,0.303564977640436,0.313401343256652,0.606876193585176,0.419276411795149,-0.0354544591652741,-0.00466034051195176,0.302815150576335,-0.0233135692518723,0.24593674475221,-0.0267631035462732,-0.0829992638513087,0.029953999115429,-0.0610079195994116,0.17947716371236,0.150095394928624,0.188112482425704,-0.0737710027439343,-0.155251787619216,-0.182969165093094,-0.0264810381244298,-0.219433722695246,0.128957208833339,-0.256026275759952,0.258928484926822,0.300738504136165,0.277159348860035,0.032098548963795,0.00890121688028725,-0.100400821633471,0.0937796819876012,0.270519043514347,0.353987456966205,0.305200219465422,0.349725908360831,-0.0353225918769384,0.275297024501988,0.0757532858147809,0.545373895582295,0.204324273667209,0.408740983616506,0.64102566342679,0.272990296124911
"Balls_2023",0.552227208694157,0.617077099543567,0.628602907606413,0.601295633581152,0.56391268528394,0.566083570638511,0.194414119825535,0.583921899411942,0.615207483064249,0.613072207958446,0.645251354789728,0.360316005121073,0.534255901590397,0.339775502236173,0.399073872731147,-0.139495796730802,0.457846846840302,0.209915957614596,0.167906000124406,0.238554666879749,0.567304258575692,0.624657064513066,0.578004334642594,0.490656252812157,0.64376904574021,0.660886904036169,0.628050441629289,0.442897599489983,-0.131478352514653,-0.0676460460709909,0.203268931620558,-0.236512666880277,0.208291175574531,0.292407180049487,0.312629582121611,0.325847969473966,0.297195281686717,0.0369492653645019,-0.166536017543236,0.00815900592368098,-0.115868098999346,0.10679586504935,-0.00527469421231115,0.29384252849927,-0.0535022336203304,-0.0461058894526847,-0.0568399495905167,0.325146413255829,0.353711221941539,0.620426423956584,0.440292632859709,-0.0426682456649888,-0.00978305034641954,0.32446465758038,-0.0262014883897335,0.274665489939748,-0.0421415796857821,-0.161907106726387,-0.00568082274746246,-0.134734623617677,0.167828983194949,0.134308656168061,0.184768784946905,-0.0636754304282579,-0.192079634855859,-0.203976276661496,0.00829466248173021,-0.20712968891198,0.201357225469004,-0.236576412089618,0.288855906498614,0.311284529716133,0.296668407770338,0.0328397335343133,0.00650780688134561,-0.11867400960508,0.112490136130467,0.291458535446737,0.375818732931007,0.296562920541042,0.360720641351993,-0.0441550178432496,0.294835565116039,0.0945114800896975,0.561990355402179,0.230411876283635,0.415050582265812,0.640725225122675,0.290056811545758
"Strikes_2023",0.556313320881483,0.624436716878404,0.627628040751189,0.608432732321823,0.584154083968028,0.565939785126442,0.200918442782806,0.551918642761471,0.598402635925206,0.601651630099246,0.569503250622796,0.326844599095449,0.521138780951178,0.344642810053196,0.405886990304917,-0.119584899413164,0.48044523551408,0.222647349282647,0.192857554601775,0.24564105155221,0.589560302077468,0.626954520643317,0.593041941317238,0.49587041166827,0.631085097169797,0.62653042158073,0.628151148224871,0.475792578535928,-0.119485926265415,-0.0711300162071057,0.0861412422841222,-0.265116410991912,0.147251331854045,0.241678024807915,0.292650202384259,0.293709623398162,0.263302443942023,0.0346450321440591,-0.141855096486465,0.0116162287255001,-0.0866087353136472,0.0770876834153745,-0.00267264548056085,0.257723698774461,-0.0474641460036437,-0.0579564747701892,-0.134875425320518,0.287724106378302,0.28626968012109,0.59289882108638,0.402652809895227,-0.0307988270492116,-0.00155294225263608,0.286940849133654,-0.0213614423555949,0.226381438234014,-0.0173109358242092,-0.0350257469856435,0.0509657756646141,-0.0163445707102365,0.184702095543099,0.158078830972766,0.188289512677496,-0.0790915228287574,-0.131733218571,-0.168639523168782,-0.0470128810412346,-0.224663753218102,0.0844288761607635,-0.265173576779018,0.238530812546265,0.291521778579676,0.262813032675991,0.0313446239656556,0.0102457512871871,-0.0885051028930303,0.0816866956123241,0.255381947744029,0.337508919716014,0.307407736271022,0.339766535573581,-0.029700642809546,0.260951120333561,0.0638063376347298,0.530159203611656,0.186750790860942,0.401010770463499,0.634997255364216,0.260144464335946
